config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_binary,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed,mem_elements
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w20_perblock_8_2_relu_no_reg_w20_min4_ft15ep,8_2_relu_no_reg_w20_min4_ft15ep,4.0,10.0,20.0,20.0,10.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9989.0,138027008.0,4416864256.0,0.7435378663449181,0.67913480059687,0.6379586406164137,0.8641520564383175,0.7241517669076112,0.7478890014173301,0.7329940506959112,0.6207205979556663,0.8614657280663134,0.7098278397739136,0.7399620369877511,20.376666666666665,15.0,,0.0,87680.0
nnUNetTrainerENet_8_2_relu_no_reg_w16,8_2_relu_no_reg_w16,4.0,8.0,16.0,16.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,9544.0,146407424.0,,0.7516767769752282,0.6828459899179555,0.6412618019362124,0.8664276195274425,0.7508362783187605,0.7481814081184969,0.7601229550684195,0.6523337731974098,0.8681408766974587,0.7575246060997418,0.7624925642790678,7.65,142.0,False,0.0,266752.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w16_perblock_8_2_relu_no_reg_w16_acc2x_min4_ft15ep,8_2_relu_no_reg_w16_acc2x_min4_ft15ep,4.0,8.0,16.0,16.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,6882.0,111673344.0,3573547008.0,0.7206821538988659,0.6691429933174159,0.6214778892150892,0.836920389784052,0.6954676410281139,0.7288626955682086,0.7258120863016791,0.6304971784900041,0.8375971131332889,0.6960086054406571,0.7391454481427666,12.07,15.0,,0.0,71680.0
nnUNetTrainerENet_8_2_relu_no_reg_dscproj_r2,8_2_relu_no_reg_dscproj_r2_ep50,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,16670.0,221642752.0,,0.7659663104037658,0.6994780073081462,0.6585562208138058,0.8930281600844938,0.7930433647371622,0.7192374959796016,0.7777553709436029,0.6723762203291214,0.9009529366813112,0.8013413553533859,0.7363509714105932,7.906666666666666,50.0,False,0.0,139264.0
nnUNetTrainerENet_8_2_relu_no_reg_dscproj_r8,8_2_relu_no_reg_dscproj_r8_ep50,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,16670.0,221642752.0,,0.6898436358464448,0.6627796058776384,0.5535620149969731,0.8309405860687178,0.6610970409432216,0.7137749013768666,0.6957242265948684,0.5662991284132901,0.8338129829213722,0.6600123128014107,0.7227724822434005,10.483333333333333,50.0,False,0.0,139264.0
nnUNetTrainerENet_8_2_relu_w16_no_reg_context_only,8_2_relu_w16_no_reg_context_only,4.0,8.0,16.0,16.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=1,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,9049.0,128450560.0,,0.7281926660844257,0.6596824316723305,0.5984662777915539,0.8558987066611848,0.7127524831852013,0.7456531966997626,0.7391730254526578,0.6142741057825315,0.8621260790635086,0.7170683317647316,0.7632235851998598,8.186666666666667,139.0,False,0.0,256000.0
nnUNetTrainerCombinedQuantENet_8_2_relu_no_reg_w16_perblock_8_2_relu_no_reg_w16_manual_ft15ep,8_2_relu_no_reg_w16_manual_ft15ep,4.0,8.0,16.0,16.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,6882.0,111673344.0,3573547008.0,0.7062685785844268,0.657017405620203,0.612889365635584,0.824444302678919,0.68427527201307,0.703465374010134,0.7118198324225049,0.6185510985631109,0.8281263505173942,0.6868046274623472,0.7137972531471679,10.816666666666666,15.0,,0.0,71680.0
nnUNetTrainerCombinedQuantENet_8_2_relu_w16_no_reg_context_only_perblock_8_2_relu_w16_no_reg_context_only_manual_qat150ep,8_2_relu_w16_no_reg_context_only_manual_qat150ep,4.0,8.0,16.0,16.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=1,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,9170.0,128450560.0,4110417920.0,0.6113849919820711,0.6354184763267928,0.5031134875657935,0.7597866788566452,0.5113275634726027,0.6713122380332432,0.6068988646264786,0.5001622538486274,0.7634289959525987,0.4945480685515935,0.6694561401530945,21.22,30.0,False,0.0,256000.0
nnUNetTrainerENet_8_2_relu_no_reg_dscproj_r4,8_2_relu_no_reg_dscproj_r4,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,16670.0,221642752.0,,0.7609776405637967,0.7158694367395794,0.6547644459249597,0.8469623946944168,0.7799701198650196,0.7622136017707904,0.7704653843373072,0.6719979033986223,0.8524092328893442,0.7840871182417334,0.7733672828195287,7.16,150.0,False,0.0,139264.0
nnUNetTrainerENetQuant26_9_w24_s14w12_nonneg_blockBlock_26_9_w24_s14w12_nonneg_block_qat_min4_ft15ep,26_9_w24_s14w12_nonneg_block_min4_ft15ep,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12753.0,175112192.0,5603590144.0,0.6449205341582812,0.662692826414027,0.5660168575300347,0.7792424661157027,0.5493334769446712,0.6850893360427164,0.6453682491511255,0.5712113726315575,0.7847743715926151,0.5417448013541256,0.6837424510262035,12.563333333333333,15.0,,0.0,106912.0
nnUNetTrainerCombinedQuantENet_26_10_w24_s14w12_relu_perblock_26_10_w24_s14w12_relu_min4_ft15ep,26_10_w24_s14w12_relu_min4_ft15ep,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,dsc_separable=0,pruned_blocks=None",8.0,12753.0,175112192.0,5603590144.0,0.7079178170111092,0.6525266130294943,0.5877469422886621,0.8426704263475784,0.6850372313645515,0.7162166680436449,0.7010633075487203,0.5726970829716652,0.847169776337391,0.6750038176749947,0.7093825532108304,17.83,15.0,,0.0,106912.0
nnUNetTrainerCombinedQuantENet_12_separable_dense_relu_perblock_12_separable_dense_relu_min4_ft50ep,12_separable_dense_relu_min4_ft50ep,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,dsc_separable=0,pruned_blocks=None",8.0,21598.0,272105472.0,8707375104.0,0.7626885315340209,0.7079468474227291,0.6382168668257495,0.8728624842855162,0.7816439828366836,0.7580307921881344,0.7699987879564446,0.6467475674664227,0.8777204057070657,0.787611021080021,0.7679161575722689,7.526666666666666,50.0,False,0.0,141184.0
nnUNetTrainerERFNet_erfnet_u4,erfnet_u4,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",max_unpool,"model_class=erfnet,erfnet_stage1_depth=5,erfnet_context_depth=8,erfnet_decoder_depth=2",32.0,131427.0,1865285632.0,,0.7976987506158708,0.7530135903579828,0.702691112664455,0.906257305012458,0.7862102756114321,0.7956363091751383,0.8037395028413858,0.7136748776503399,0.9067834176288188,0.7890286288585489,0.8054710872278361,8.423333333333334,150.0,False,0.0,359648.0
nnUNetTrainerENet_27_1_dsc_trailing,27_separable_dense_relu_trailing_array,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_dsc_trailing,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,dsc_separable=0,pruned_blocks=None",32.0,27205.0,315097088.0,,0.7862119480568318,0.7316646722845401,0.6889314861912295,0.8932594765623982,0.7910903557684166,0.771566473705283,0.7952852083427691,0.7016309346749874,0.8966367948144127,0.7986465479647503,0.7842265559169258,6.973333333333334,149.0,False,0.0,157568.0
nnUNetTrainerENet_27_2_reg_trailing,27_separable_dense_relu_trailing_array,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_trailing,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,dsc_separable=0,pruned_blocks=None",32.0,26181.0,307757056.0,,0.7918227302056929,0.7286339050597277,0.6620331482195853,0.915463550753692,0.8037764347429299,0.7860177871065647,0.8016420462226902,0.6779905599150583,0.9197702811491916,0.8094557428948602,0.7993516009316509,5.3933333333333335,150.0,False,0.0,145280.0
nnUNetTrainerENet_27_3_regnoproj_trailing,27_separable_dense_relu_trailing_array,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_regnoproj_trailing,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,dsc_separable=0,pruned_blocks=None",32.0,58565.0,574095360.0,,0.7567885446578734,0.7346167199434308,0.6817049477755199,0.7613072385123093,0.7978849771008553,0.7862570152428092,0.7660520296691925,0.6944339116782273,0.7654125896926943,0.8036623438898082,0.8006992734160404,5.66,150.0,False,0.0,157568.0
nnUNetTrainerCombinedQuantENet_27_2_reg_trailing_perblock_27_2_reg_trailing_min4_ft15ep,27_2_reg_trailing_min4_ft15ep,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_trailing,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,dsc_separable=0,pruned_blocks=None",32.0,27441.0,307757056.0,,0.7334785118796439,0.6973203791235498,0.5486090702882833,0.880354639854999,0.7488124328984193,0.7561379044768738,0.7380532961719274,0.5577235833990664,0.8843707046206691,0.7542088695300964,0.7559100271378772,7.203333333333333,35.0,False,0.0,145280.0
